TN,TOC,CN,BMD,Mud,Depth
0.31,3.75,12.10,0.6,60.2,69.15
0.31,3.95,12.74,2.3,53.4,73.17
0.38,4,10.53,2.1,73.9,68.93
0.35,3.82,10.91,1.9,58.8,53.71
0.47,5.57,11.85,0,41.4,39.22
0.33,3.63,11.00,0.3,77.2,54.25
0.63,4.98,7.90,3.1,47.3,93.18
0.33,4.03,12.21,1.2,60.5,53.91
0.16,3.08,19.25,1.2,23.9,37.65
0.32,3.52,11.00,1.2,66.6,47.43
